Energy,s,py,pz,px,dxy,dyz,dz2,dxz,dx2,fy3x2,fxyz,fyz2,fz3,fxz2,fzx2,fx3,tot
-5.35307,-0.00294,-0.01312,-0.0049,-0.00145,-0.00229,-0.02319,-0.00702,-0.0053,-0.00156,-0.00021,-0.00016,-0.0013,-0.00021,-0.00071,-0.00064,-0.00002,-0.06502
-5.32907,-0.0035,-0.0127,-0.00598,-0.00245,-0.00256,-0.02176,-0.0089,-0.00827,-0.0019,-0.00023,-0.00017,-0.00119,-0.00028,-0.00099,-0.00081,-0.00002,-0.07172
-5.30507,-0.00349,-0.00789,-0.00596,-0.00275,-0.00144,-0.01447,-0.00875,-0.00877,-0.00204,-0.00014,-0.0001,-0.00094,-0.00025,-0.00099,-0.00085,-0.00002,-0.05887
-5.28107,-0.00466,-0.00815,-0.00791,-0.00345,-0.0013,-0.01492,-0.01131,-0.00985,-0.00281,-0.00015,-0.00009,-0.00099,-0.0003,-0.00101,-0.00108,-0.00004,-0.06801
-5.25807,-0.00645,-0.00802,-0.01087,-0.00443,-0.00127,-0.01454,-0.01489,-0.01197,-0.00561,-0.00016,-0.00009,-0.00096,-0.00033,-0.00114,-0.00202,-0.00005,-0.08279
-5.23407,-0.00421,-0.0082,-0.00712,-0.00378,-0.00098,-0.01619,-0.01081,-0.00651,-0.00476,-0.00014,-0.00007,-0.00114,-0.00036,-0.00033,-0.0014,-0.00008,-0.06609
-5.21007,-0.00452,-0.00776,-0.00731,-0.00534,-0.00097,-0.015,-0.01041,-0.00861,-0.00449,-0.00015,-0.00007,-0.00108,-0.00031,-0.00033,-0.00112,-0.00011,-0.06757
-5.18607,-0.00366,-0.00705,-0.00571,-0.00434,-0.00096,-0.01426,-0.00752,-0.00683,-0.00298,-0.00013,-0.00007,-0.00103,-0.00018,-0.00027,-0.00069,-0.0001,-0.05577
-5.16207,-0.00251,-0.00598,-0.00389,-0.003,-0.00122,-0.01251,-0.00515,-0.0048,-0.00209,-0.00011,-0.00009,-0.00092,-0.00014,-0.00029,-0.00051,-0.0001,-0.04331
-5.13807,-0.0023,-0.00591,-0.0036,-0.00305,-0.00187,-0.01255,-0.00492,-0.00476,-0.00198,-0.00011,-0.00014,-0.00095,-0.00014,-0.0003,-0.00051,-0.0001,-0.04317
-5.11407,-0.00181,-0.00557,-0.00287,-0.00244,-0.00178,-0.01191,-0.00414,-0.00388,-0.00162,-0.0001,-0.00014,-0.00091,-0.00014,-0.00022,-0.00044,-0.00007,-0.03805
-5.09007,-0.00166,-0.00505,-0.00267,-0.00188,-0.0011,-0.01077,-0.00402,-0.00313,-0.00158,-0.0001,-0.00009,-0.00081,-0.00015,-0.00019,-0.00045,-0.00007,-0.03371
-5.06607,-0.0016,-0.0046,-0.0026,-0.00157,-0.00072,-0.00984,-0.00407,-0.00274,-0.00161,-0.00009,-0.00006,-0.00073,-0.00017,-0.00017,-0.00048,-0.00006,-0.0311
-5.04207,-0.00228,-0.01184,-0.00396,-0.00186,-0.00051,-0.02626,-0.00711,-0.00354,-0.00214,-0.00022,-0.00005,-0.00207,-0.00036,-0.00021,-0.00064,-0.00005,-0.06311
-5.01807,-0.00371,-0.01087,-0.00739,-0.00224,-0.00135,-0.01888,-0.01757,-0.00487,-0.00396,-0.00026,-0.00011,-0.00086,-0.00139,-0.00031,-0.00118,-0.00005,-0.075
-4.99407,-0.00261,-0.00673,-0.00488,-0.00229,-0.0033,-0.01126,-0.00973,-0.00389,-0.00229,-0.00017,-0.00027,-0.00044,-0.00058,-0.00028,-0.00063,-0.00008,-0.04944
-4.97007,-0.00242,-0.00676,-0.00435,-0.00247,-0.00952,-0.01098,-0.00788,-0.00426,-0.00185,-0.00018,-0.00085,-0.00039,-0.00039,-0.00027,-0.00043,-0.00008,-0.05305
-4.94607,-0.00274,-0.00759,-0.00489,-0.00349,-0.00955,-0.01282,-0.00839,-0.00715,-0.00194,-0.0002,-0.00082,-0.00052,-0.00035,-0.00083,-0.00042,-0.00017,-0.06187
-4.92207,-0.00305,-0.01101,-0.00547,-0.00331,-0.00894,-0.02353,-0.00927,-0.00641,-0.00229,-0.00022,-0.00074,-0.00154,-0.00034,-0.00056,-0.00048,-0.00013,-0.07729
-4.89807,-0.00299,-0.00748,-0.00529,-0.00281,-0.00818,-0.01282,-0.00877,-0.00639,-0.00218,-0.0002,-0.00068,-0.00054,-0.00031,-0.0006,-0.00045,-0.00012,-0.05981
-4.87407,-0.00298,-0.00873,-0.0053,-0.00287,-0.01045,-0.01672,-0.00882,-0.00693,-0.00231,-0.00022,-0.00089,-0.0009,-0.0003,-0.0007,-0.00049,-0.00013,-0.06872
-4.85007,-0.00304,-0.00799,-0.0055,-0.00311,-0.01144,-0.01482,-0.00943,-0.00816,-0.00233,-0.0002,-0.00098,-0.00072,-0.00031,-0.00085,-0.00052,-0.00014,-0.06954
-4.82607,-0.00442,-0.00768,-0.00835,-0.00556,-0.0197,-0.01329,-0.0153,-0.01388,-0.00412,-0.0002,-0.00161,-0.0005,-0.00054,-0.00122,-0.00107,-0.00018,-0.09761
-4.80207,-0.00481,-0.00774,-0.00958,-0.00609,-0.02358,-0.01242,-0.01878,-0.01505,-0.00337,-0.00022,-0.00188,-0.00033,-0.00069,-0.00131,-0.00082,-0.00019,-0.10684
-4.77807,-0.00503,-0.00754,-0.01035,-0.00616,-0.02117,-0.01206,-0.02114,-0.01591,-0.00212,-0.00022,-0.00167,-0.00031,-0.0008,-0.00147,-0.00039,-0.0002,-0.10655
-4.75407,-0.00517,-0.00613,-0.01092,-0.00643,-0.01865,-0.01001,-0.02307,-0.01697,-0.00183,-0.00019,-0.00146,-0.00027,-0.0009,-0.0016,-0.0003,-0.00021,-0.10411
-4.73007,-0.00438,-0.00678,-0.00928,-0.00514,-0.01837,-0.01102,-0.01992,-0.01608,-0.00135,-0.00021,-0.00143,-0.00029,-0.0008,-0.00189,-0.00019,-0.0002,-0.09734
-4.70607,-0.00431,-0.00764,-0.00912,-0.0048,-0.02188,-0.01245,-0.01947,-0.01575,-0.00138,-0.00024,-0.00169,-0.00032,-0.00076,-0.002,-0.00021,-0.0002,-0.10223
-4.68207,-0.00405,-0.00849,-0.00861,-0.00437,-0.03731,-0.01446,-0.01845,-0.01501,-0.00128,-0.00027,-0.00284,-0.00043,-0.00071,-0.00207,-0.00021,-0.00022,-0.11875
-4.65807,-0.00393,-0.00817,-0.00835,-0.00366,-0.03233,-0.01373,-0.01788,-0.01429,-0.00129,-0.00028,-0.00249,-0.00042,-0.00066,-0.00215,-0.00022,-0.00021,-0.11007
-4.63407,-0.00305,-0.00777,-0.00652,-0.00232,-0.03008,-0.01356,-0.014,-0.00897,-0.00116,-0.00025,-0.00231,-0.00042,-0.0005,-0.00148,-0.00021,-0.00018,-0.09279
-4.61007,-0.00241,-0.00632,-0.00523,-0.00146,-0.02198,-0.0112,-0.01126,-0.00552,-0.00099,-0.00021,-0.00172,-0.00038,-0.00038,-0.00095,-0.00018,-0.00015,-0.07034
-4.58607,-0.00211,-0.00566,-0.00457,-0.00114,-0.01403,-0.01035,-0.00986,-0.00495,-0.00087,-0.00019,-0.00113,-0.00035,-0.00033,-0.00093,-0.00017,-0.00014,-0.05677
-4.56207,-0.00206,-0.00552,-0.00457,-0.0014,-0.01371,-0.01072,-0.01001,-0.00482,-0.00107,-0.00017,-0.00112,-0.00036,-0.00032,-0.00085,-0.00018,-0.00015,-0.05705
-4.53807,-0.00268,-0.0057,-0.00593,-0.00212,-0.01374,-0.01133,-0.01257,-0.00552,-0.00173,-0.00017,-0.00113,-0.00037,-0.00037,-0.00081,-0.00026,-0.0002,-0.06462
-4.51407,-0.00265,-0.00612,-0.00584,-0.0022,-0.01103,-0.01214,-0.01229,-0.0053,-0.00204,-0.00019,-0.0009,-0.00035,-0.00036,-0.00078,-0.0003,-0.00021,-0.0627
-4.49007,-0.00263,-0.00668,-0.00567,-0.00248,-0.0091,-0.01292,-0.01175,-0.00502,-0.00285,-0.00021,-0.00074,-0.00037,-0.00037,-0.00079,-0.0004,-0.00026,-0.06224
-4.46607,-0.00262,-0.00772,-0.00591,-0.00242,-0.00858,-0.01481,-0.01307,-0.0053,-0.00209,-0.00026,-0.00069,-0.00042,-0.00042,-0.0008,-0.00027,-0.00023,-0.06561
-4.44207,-0.00221,-0.00789,-0.00512,-0.00206,-0.00854,-0.01507,-0.01175,-0.00515,-0.00152,-0.00028,-0.00068,-0.00043,-0.00038,-0.00078,-0.00019,-0.00019,-0.06223
-4.41807,-0.00206,-0.00778,-0.0048,-0.00203,-0.00834,-0.01481,-0.01109,-0.00524,-0.00152,-0.00028,-0.00066,-0.00045,-0.00036,-0.00074,-0.00019,-0.00017,-0.06051
-4.39407,-0.0027,-0.021,-0.00608,-0.00203,-0.00936,-0.03634,-0.01408,-0.00625,-0.00244,-0.00084,-0.00075,-0.00076,-0.00046,-0.00112,-0.00027,-0.00021,-0.10468
-4.37007,-0.00184,-0.00602,-0.00435,-0.00227,-0.00862,-0.01067,-0.01029,-0.00625,-0.00166,-0.00027,-0.00067,-0.00037,-0.00033,-0.00075,-0.0002,-0.00016,-0.05475
-4.34707,-0.00273,-0.00312,-0.00683,-0.00441,-0.00876,-0.00554,-0.01722,-0.01163,-0.00184,-0.00018,-0.00068,-0.00031,-0.00058,-0.00072,-0.00018,-0.00016,-0.06489
-4.32307,-0.00344,-0.00203,-0.00913,-0.00624,-0.00751,-0.00387,-0.02439,-0.01623,-0.00196,-0.00014,-0.00059,-0.00036,-0.00085,-0.00078,-0.00017,-0.00018,-0.07785
-4.29907,-0.00205,-0.00218,-0.00531,-0.0026,-0.00775,-0.00447,-0.01349,-0.00811,-0.00144,-0.00013,-0.00058,-0.00029,-0.00041,-0.00067,-0.00017,-0.00012,-0.04977
-4.27507,-0.0017,-0.00085,-0.00454,-0.00222,-0.00447,-0.00173,-0.01175,-0.00622,-0.00133,-0.00007,-0.00035,-0.00021,-0.00036,-0.00038,-0.00016,-0.00009,-0.03643
-4.25107,-0.00183,-0.00108,-0.00492,-0.00221,-0.00479,-0.00232,-0.01277,-0.00635,-0.00138,-0.00008,-0.00036,-0.00022,-0.00038,-0.0004,-0.00018,-0.00009,-0.03937
-4.22707,-0.00174,-0.00124,-0.00472,-0.00211,-0.00448,-0.00276,-0.01234,-0.00617,-0.00137,-0.00009,-0.00034,-0.00023,-0.00037,-0.0004,-0.00018,-0.00009,-0.03863
-4.20307,-0.00145,-0.00106,-0.00399,-0.00195,-0.00302,-0.00238,-0.01059,-0.00569,-0.00137,-0.00008,-0.00023,-0.00023,-0.00032,-0.00037,-0.00019,-0.00008,-0.03299
-4.17907,-0.00133,-0.00092,-0.00371,-0.0019,-0.00237,-0.00211,-0.01,-0.00565,-0.00136,-0.00007,-0.00018,-0.00022,-0.00031,-0.00037,-0.00019,-0.00008,-0.03077
-4.15507,-0.00144,-0.001,-0.00407,-0.00203,-0.00289,-0.00241,-0.01118,-0.00618,-0.0013,-0.00007,-0.00021,-0.00028,-0.00035,-0.00042,-0.00018,-0.00009,-0.03409
-4.13107,-0.0014,-0.00093,-0.004,-0.00203,-0.00314,-0.0023,-0.01108,-0.00638,-0.00128,-0.00006,-0.00022,-0.00022,-0.00035,-0.00048,-0.00018,-0.00011,-0.03415
-4.10707,-0.00178,-0.003,-0.00479,-0.00193,-0.00224,-0.00703,-0.01305,-0.00621,-0.00169,-0.00011,-0.00016,-0.00018,-0.0004,-0.00049,-0.00018,-0.00011,-0.04334
-4.08307,-0.00172,-0.00323,-0.00464,-0.00185,-0.00188,-0.00769,-0.01274,-0.00612,-0.0017,-0.00012,-0.00013,-0.0002,-0.00039,-0.0005,-0.00018,-0.00011,-0.04322
-4.05907,-0.00202,-0.00343,-0.00569,-0.00191,-0.00178,-0.00862,-0.01611,-0.00635,-0.00167,-0.00012,-0.00012,-0.00025,-0.00049,-0.00051,-0.00019,-0.00012,-0.04938
-4.03507,-0.00203,-0.00359,-0.00577,-0.00196,-0.00167,-0.00914,-0.01649,-0.00662,-0.00166,-0.00013,-0.00012,-0.00027,-0.0005,-0.00053,-0.00018,-0.00013,-0.05077
-4.01107,-0.00192,-0.00332,-0.00555,-0.00205,-0.00167,-0.00864,-0.01609,-0.00705,-0.00158,-0.00012,-0.00011,-0.00026,-0.00049,-0.00055,-0.00017,-0.00014,-0.0497
-3.98707,-0.00179,-0.00329,-0.0052,-0.00195,-0.00149,-0.00868,-0.01516,-0.0069,-0.00175,-0.00011,-0.0001,-0.00026,-0.00047,-0.00056,-0.0002,-0.00015,-0.04806
-3.96307,-0.00169,-0.00317,-0.00498,-0.00208,-0.00168,-0.0085,-0.0147,-0.00757,-0.00165,-0.00011,-0.00011,-0.00026,-0.00045,-0.0006,-0.00018,-0.00017,-0.0479
-3.93907,-0.00157,-0.00318,-0.00481,-0.00219,-0.00191,-0.00861,-0.01466,-0.00824,-0.0009,-0.00011,-0.00013,-0.00026,-0.00043,-0.00062,-0.00006,-0.00018,-0.04787
-3.91507,-0.00145,-0.00308,-0.00449,-0.00196,-0.00149,-0.00843,-0.01383,-0.0076,-0.00085,-0.00011,-0.0001,-0.00026,-0.00041,-0.00062,-0.00006,-0.00015,-0.04488
-3.89107,-0.00134,-0.00309,-0.00418,-0.00177,-0.00145,-0.00854,-0.01297,-0.00706,-0.00082,-0.0001,-0.0001,-0.00027,-0.00038,-0.00061,-0.00006,-0.00014,-0.04289
-3.86707,-0.00124,-0.00311,-0.00398,-0.00167,-0.00146,-0.00876,-0.01267,-0.0068,-0.00081,-0.0001,-0.0001,-0.00028,-0.00037,-0.00061,-0.00006,-0.00014,-0.04217
-3.84307,-0.00116,-0.00313,-0.00375,-0.00152,-0.00145,-0.00888,-0.01198,-0.00642,-0.0008,-0.0001,-0.0001,-0.00028,-0.00035,-0.00061,-0.00007,-0.00014,-0.04073
-3.81907,-0.00107,-0.00324,-0.0035,-0.00139,-0.00145,-0.00948,-0.01134,-0.006,-0.00075,-0.00011,-0.0001,-0.0003,-0.00033,-0.00059,-0.00007,-0.00014,-0.03985
-3.79507,-0.00099,-0.00331,-0.00328,-0.00126,-0.00146,-0.00989,-0.01076,-0.0056,-0.0007,-0.00011,-0.0001,-0.00032,-0.00031,-0.00057,-0.00006,-0.00013,-0.03887
-3.77107,-0.00091,-0.00336,-0.00309,-0.00115,-0.00147,-0.01021,-0.01024,-0.00536,-0.00066,-0.00011,-0.0001,-0.00033,-0.0003,-0.00057,-0.00006,-0.00013,-0.03806
-3.74707,-0.00086,-0.00341,-0.00293,-0.00106,-0.00149,-0.01051,-0.00981,-0.00533,-0.00068,-0.00011,-0.0001,-0.00035,-0.00028,-0.00062,-0.00007,-0.00013,-0.03772
-3.72307,-0.0008,-0.00343,-0.00281,-0.00192,-0.00156,-0.01076,-0.00966,-0.00809,-0.00068,-0.00011,-0.0001,-0.00036,-0.00028,-0.00075,-0.00007,-0.00013,-0.04152
-3.69907,-0.00082,-0.00352,-0.00308,-0.00324,-0.00167,-0.01127,-0.01089,-0.0135,-0.00102,-0.00012,-0.0001,-0.00038,-0.00031,-0.0012,-0.00012,-0.00015,-0.05139
-3.67507,-0.00073,-0.00352,-0.00281,-0.00426,-0.00176,-0.01134,-0.01033,-0.01517,-0.00053,-0.00012,-0.00011,-0.00038,-0.0003,-0.00095,-0.00005,-0.00012,-0.05247
-3.65107,-0.00072,-0.00352,-0.00285,-0.00621,-0.0021,-0.01143,-0.01061,-0.02184,-0.00057,-0.00011,-0.00013,-0.00038,-0.00031,-0.0013,-0.00005,-0.00012,-0.06227
-3.62707,-0.00072,-0.00351,-0.00292,-0.00754,-0.00236,-0.0115,-0.01099,-0.02695,-0.00064,-0.00011,-0.00014,-0.00039,-0.00032,-0.00165,-0.00006,-0.00013,-0.06993
-3.60307,-0.00074,-0.00349,-0.00307,-0.00682,-0.00218,-0.01153,-0.01178,-0.02504,-0.00076,-0.00011,-0.00013,-0.00039,-0.00035,-0.00156,-0.00007,-0.00014,-0.06816
-3.57907,-0.00087,-0.00348,-0.00382,-0.00524,-0.00185,-0.01162,-0.01512,-0.02031,-0.00099,-0.00011,-0.00011,-0.00039,-0.00045,-0.0013,-0.00009,-0.00017,-0.06594
-3.55507,-0.00095,-0.00344,-0.00426,-0.00458,-0.00164,-0.01155,-0.0172,-0.01847,-0.00121,-0.00011,-0.0001,-0.00039,-0.00052,-0.00123,-0.00012,-0.0002,-0.06597
-3.53107,-0.00105,-0.00441,-0.00482,-0.00537,-0.00209,-0.015,-0.01966,-0.02119,-0.0014,-0.00014,-0.00013,-0.00051,-0.00059,-0.0013,-0.00012,-0.00022,-0.078
-3.50707,-0.00145,-0.00436,-0.00702,-0.00784,-0.00258,-0.01504,-0.02923,-0.03018,-0.00178,-0.00014,-0.00016,-0.00051,-0.00087,-0.00153,-0.00011,-0.00027,-0.10306
-3.48307,-0.0003,-0.00393,-0.00124,-0.00642,-0.00395,-0.01373,-0.00483,-0.0213,-0.00071,-0.00012,-0.00024,-0.00047,-0.00014,-0.00147,-0.0001,-0.00015,-0.0591
-3.46007,-0.00027,-0.00365,-0.00124,-0.00687,-0.00435,-0.01311,-0.00505,-0.02257,-0.00034,-0.00011,-0.00026,-0.00045,-0.00014,-0.00095,-0.00003,-0.00007,-0.05946
-3.43607,-0.00024,-0.00322,-0.00119,-0.00529,-0.00312,-0.01192,-0.00502,-0.01723,-0.00018,-0.0001,-0.00019,-0.00042,-0.00014,-0.00059,0,-0.00005,-0.04889
-3.41207,-0.00021,-0.00279,-0.00112,-0.00376,-0.00183,-0.01055,-0.00487,-0.01283,-0.00016,-0.00008,-0.00011,-0.00037,-0.00013,-0.00045,0,-0.00005,-0.03931
-3.38807,-0.0002,-0.00272,-0.00113,-0.00389,-0.00171,-0.0104,-0.00496,-0.0134,-0.00016,-0.00008,-0.0001,-0.00037,-0.00013,-0.00047,0,-0.00005,-0.03978
-3.36407,-0.0002,-0.00266,-0.00114,-0.00406,-0.00163,-0.01028,-0.00506,-0.01407,-0.00017,-0.00008,-0.0001,-0.00037,-0.00013,-0.00049,0,-0.00005,-0.04047
-3.34007,-0.00019,-0.00261,-0.00111,-0.00354,-0.00151,-0.01018,-0.00496,-0.01269,-0.00016,-0.00007,-0.00009,-0.00036,-0.00013,-0.00044,0,-0.00004,-0.03809
-3.31607,-0.00018,-0.00257,-0.00109,-0.00313,-0.00137,-0.01017,-0.00492,-0.01157,-0.00015,-0.00007,-0.00008,-0.00036,-0.00013,-0.00041,0,-0.00004,-0.03625
-3.29207,-0.00018,-0.00255,-0.00109,-0.00293,-0.00124,-0.01021,-0.00496,-0.01104,-0.00015,-0.00007,-0.00007,-0.00037,-0.00013,-0.00039,0,-0.00004,-0.03541
-3.26807,-0.00018,-0.00254,-0.0012,-0.00284,-0.00111,-0.01041,-0.00562,-0.01122,-0.00017,-0.00007,-0.00006,-0.00038,-0.00015,-0.00041,0,-0.00005,-0.03641
-3.24407,-0.00028,-0.00695,-0.0016,-0.00462,-0.00391,-0.02901,-0.00741,-0.01788,-0.00037,-0.00022,-0.00022,-0.00103,-0.00019,-0.00064,-0.00001,-0.00005,-0.07441
-3.22007,-0.00027,-0.00709,-0.00159,-0.00627,-0.00613,-0.03003,-0.00746,-0.02417,-0.00047,-0.00023,-0.00034,-0.00108,-0.0002,-0.00086,-0.00001,-0.00005,-0.08624
-3.19607,-0.00023,-0.0056,-0.00144,-0.00571,-0.00516,-0.02422,-0.00692,-0.02277,-0.00046,-0.00018,-0.00029,-0.00087,-0.00018,-0.00082,-0.00001,-0.00005,-0.07492
-3.17207,-0.0002,-0.00501,-0.00142,-0.00546,-0.00452,-0.02223,-0.00702,-0.02243,-0.00047,-0.00016,-0.00025,-0.0008,-0.00018,-0.00082,-0.00001,-0.00006,-0.07104
-3.14807,-0.00019,-0.00486,-0.00136,-0.00545,-0.00452,-0.02186,-0.00684,-0.02265,-0.00048,-0.00015,-0.00025,-0.00079,-0.00018,-0.00082,-0.00001,-0.00005,-0.07047
-3.12407,-0.00017,-0.00473,-0.00129,-0.00539,-0.0045,-0.02152,-0.00657,-0.02256,-0.00049,-0.00015,-0.00025,-0.00078,-0.00017,-0.00082,-0.00001,-0.00005,-0.06943
-3.10007,-0.00022,-0.0047,-0.00187,-0.00605,-0.00452,-0.02173,-0.00985,-0.02671,-0.00064,-0.00015,-0.00025,-0.00079,-0.00026,-0.001,-0.00002,-0.00008,-0.07882
-3.07607,-0.00023,-0.00476,-0.00197,-0.00634,-0.00471,-0.02228,-0.01051,-0.02837,-0.0007,-0.00015,-0.00025,-0.00081,-0.00027,-0.00106,-0.00002,-0.00009,-0.08251
-3.05207,-0.00023,-0.00563,-0.00208,-0.00664,-0.00492,-0.02683,-0.01121,-0.0301,-0.00077,-0.00017,-0.00026,-0.00098,-0.00029,-0.00113,-0.00002,-0.00009,-0.09136
-3.02807,-0.00012,-0.0077,-0.00109,-0.00563,-0.00511,-0.03752,-0.00587,-0.02432,-0.00057,-0.00024,-0.00027,-0.00137,-0.00015,-0.00088,-0.00001,-0.00004,-0.0909
-3.00407,-0.00011,-0.00891,-0.001,-0.00567,-0.00536,-0.044,-0.00546,-0.02461,-0.00057,-0.00027,-0.00029,-0.00161,-0.00014,-0.00089,-0.00001,-0.00004,-0.09895
-2.98007,-0.0001,-0.01077,-0.00105,-0.00643,-0.00591,-0.05425,-0.00587,-0.02839,-0.00067,-0.00033,-0.00031,-0.00198,-0.00015,-0.00103,-0.00001,-0.00004,-0.1173
-2.95607,-0.00009,-0.00808,-0.0009,-0.00637,-0.00621,-0.04162,-0.0051,-0.02835,-0.00065,-0.00024,-0.00033,-0.00153,-0.00013,-0.00103,-0.00001,-0.00004,-0.10068
-2.93207,-0.00006,-0.00609,-0.00068,-0.0055,-0.00613,-0.03196,-0.00389,-0.02505,-0.00055,-0.00018,-0.00032,-0.00118,-0.0001,-0.00091,-0.00001,-0.00003,-0.08264
-2.90807,-0.00004,-0.00447,-0.0005,-0.00504,-0.00666,-0.02413,-0.00295,-0.02371,-0.00052,-0.00013,-0.00034,-0.00089,-0.00007,-0.00086,-0.00001,-0.00002,-0.07034
-2.88407,-0.00004,-0.00384,-0.00045,-0.00538,-0.00704,-0.02074,-0.00271,-0.02587,-0.00058,-0.0001,-0.00036,-0.00077,-0.00007,-0.00093,-0.00001,-0.00002,-0.06892
-2.86007,-0.00003,-0.00313,-0.00039,-0.00535,-0.00707,-0.01691,-0.00242,-0.0262,-0.00059,-0.00008,-0.00036,-0.00062,-0.00006,-0.00094,-0.00001,-0.00002,-0.06419
-2.83607,-0.00003,-0.0024,-0.00034,-0.00534,-0.0071,-0.01295,-0.00214,-0.02661,-0.00059,-0.00006,-0.00036,-0.00048,-0.00005,-0.00096,-0.00001,-0.00002,-0.05943
-2.81207,-0.00002,-0.00203,-0.0003,-0.00531,-0.00719,-0.01092,-0.0019,-0.02696,-0.0006,-0.00005,-0.00036,-0.0004,-0.00005,-0.00097,-0.00001,-0.00002,-0.05708
-2.78807,-0.00002,-0.00188,-0.00026,-0.00555,-0.00744,-0.01007,-0.00174,-0.02862,-0.00066,-0.00004,-0.00037,-0.00037,-0.00004,-0.00103,-0.00001,-0.00002,-0.05812
-2.76407,-0.00002,-0.00173,-0.00023,-0.00584,-0.00772,-0.00919,-0.0016,-0.03059,-0.00072,-0.00003,-0.00039,-0.00034,-0.00004,-0.0011,-0.00001,-0.00002,-0.05957
-2.74007,-0.00001,-0.00157,-0.0002,-0.00614,-0.008,-0.00823,-0.00147,-0.03262,-0.00079,-0.00003,-0.0004,-0.0003,-0.00003,-0.00117,-0.00001,-0.00002,-0.06102
-2.71607,-0.00001,-0.00144,-0.00018,-0.00647,-0.00829,-0.0074,-0.0014,-0.03479,-0.00087,-0.00002,-0.00041,-0.00027,-0.00003,-0.00125,-0.00001,-0.00002,-0.06287
-2.69207,-0.00002,-0.00384,-0.00023,-0.0123,-0.03181,-0.02011,-0.00179,-0.06454,-0.00164,-0.00003,-0.00157,-0.00073,-0.00004,-0.00228,-0.00002,-0.00002,-0.14097
-2.66807,-0.00001,-0.00177,-0.00023,-0.00922,-0.01615,-0.00925,-0.00182,-0.05079,-0.00137,-0.00002,-0.00079,-0.00034,-0.00004,-0.00182,-0.00002,-0.00003,-0.09366
-2.64407,-0.00002,-0.00129,-0.00026,-0.01046,-0.0222,-0.00681,-0.00206,-0.05832,-0.00152,-0.00002,-0.00109,-0.00025,-0.00005,-0.00208,-0.00002,-0.00003,-0.10647
-2.62007,-0.00004,-0.00321,-0.00049,-0.01175,-0.00167,-0.02045,-0.0038,-0.07112,-0.00189,-0.00007,-0.00008,-0.00076,-0.00009,-0.00262,-0.00003,-0.00008,-0.11815
-2.59607,-0.00003,-0.00814,-0.00072,-0.01374,-0.00104,-0.05532,-0.00597,-0.08776,-0.00267,-0.0002,-0.00005,-0.00205,-0.00014,-0.00323,-0.00004,-0.00009,-0.18119
-2.57307,-0.00001,-0.00585,-0.00064,-0.01128,-0.00098,-0.04023,-0.00541,-0.07318,-0.00248,-0.00014,-0.00005,-0.00149,-0.00012,-0.00269,-0.00004,-0.00008,-0.14468
-2.54907,-0.00001,-0.00326,-0.00058,-0.01057,-0.00093,-0.02278,-0.00502,-0.06978,-0.00234,-0.00007,-0.00004,-0.00084,-0.00011,-0.00256,-0.00004,-0.00008,-0.11902
-2.52507,-0.00001,-0.00291,-0.00077,-0.01647,-0.00154,-0.02061,-0.00668,-0.1127,-0.00297,-0.00006,-0.00007,-0.00076,-0.00015,-0.00416,-0.00005,-0.00014,-0.17005
-2.50107,-0.00001,-0.00414,-0.00072,-0.00981,-0.00817,-0.02843,-0.00623,-0.0659,-0.00232,-0.00007,-0.00037,-0.00104,-0.00014,-0.00239,-0.00004,-0.00007,-0.12985
-2.47707,-0.00001,-0.00594,-0.00112,-0.01009,-0.01092,-0.04164,-0.00969,-0.06921,-0.00311,-0.0001,-0.0005,-0.00153,-0.00022,-0.00251,-0.00005,-0.00008,-0.1567
-2.45307,-0.00001,-0.0036,-0.00094,-0.00968,-0.01129,-0.02553,-0.00823,-0.06752,-0.00246,-0.00005,-0.00051,-0.00093,-0.00018,-0.00244,-0.00004,-0.00007,-0.13348
-2.42907,0,-0.00234,-0.0007,-0.0025,-0.00901,-0.01627,-0.00603,-0.01582,-0.00099,-0.00002,-0.0004,-0.00059,-0.00013,-0.00054,-0.00002,-0.00002,-0.05538
-2.40507,0,-0.00289,-0.00095,-0.00292,-0.01079,-0.02067,-0.00832,-0.0193,-0.00131,-0.00003,-0.00048,-0.00075,-0.00018,-0.00067,-0.00002,-0.00003,-0.06931
-2.38107,-0.00002,-0.01122,-0.00291,-0.01688,-0.02785,-0.08489,-0.0266,-0.1306,-0.00705,-0.00016,-0.00123,-0.00308,-0.0006,-0.00476,-0.00012,-0.00018,-0.31814
-2.35707,-0.00001,-0.00727,-0.00195,-0.00711,-0.02073,-0.05585,-0.01789,-0.05332,-0.00409,-0.00009,-0.00091,-0.00202,-0.0004,-0.00191,-0.00007,-0.00008,-0.17371
-2.33307,-0.00001,-0.00732,-0.00196,-0.00785,-0.02503,-0.05724,-0.01821,-0.05743,-0.0042,-0.00009,-0.00109,-0.00207,-0.0004,-0.00203,-0.00007,-0.00008,-0.18511
-2.30907,-0.00001,-0.00612,-0.00181,-0.00721,-0.02498,-0.04884,-0.01691,-0.05243,-0.00367,-0.00008,-0.00109,-0.00177,-0.00037,-0.00184,-0.00006,-0.00007,-0.16725
-2.28507,-0.00001,-0.0047,-0.00134,-0.00371,-0.02041,-0.03811,-0.01272,-0.02846,-0.00263,-0.00006,-0.00087,-0.00137,-0.00028,-0.00101,-0.00005,-0.00005,-0.11578
